frame_index,file,time_jd,exptime,source_id,role,x,y,aperture_sum,background_median,background_total,net_flux,aperture_radius,annulus_r_in,annulus_r_out
115,ali_cal_qatar1b-116.fit,2458040.368148148,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77380.49981314482,78.57765320380642,12797.169421666422,64583.330391478405,7.2,21.6,36.0
115,ali_cal_qatar1b-116.fit,2458040.368148148,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68361.96742703233,79.67400037138498,12975.720700260566,55386.246726771766,7.2,21.6,36.0
115,ali_cal_qatar1b-116.fit,2458040.368148148,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67567.08232455453,80.77932737986146,13155.734437208515,54411.34788734602,7.2,21.6,36.0
116,ali_cal_qatar1b-117.fit,2458040.3691782407,80.0,target,target,470.49966584418956,203.9440744104383,130962.32522171452,80.31194278127998,13079.616105224086,117882.70911649044,7.2,21.6,36.0
116,ali_cal_qatar1b-117.fit,2458040.3691782407,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102626.36947104771,79.95436500950444,13021.380930969584,89604.98854007813,7.2,21.6,36.0
116,ali_cal_qatar1b-117.fit,2458040.3691782407,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83717.85078215055,78.4107402656134,12769.985953318443,70947.8648288321,7.2,21.6,36.0
116,ali_cal_qatar1b-117.fit,2458040.3691782407,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77605.25741360895,79.07300962148645,12877.843248673182,64727.41416493577,7.2,21.6,36.0
116,ali_cal_qatar1b-117.fit,2458040.3691782407,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67491.58939098688,80.18465111310358,13058.885363375704,54432.70402761117,7.2,21.6,36.0
116,ali_cal_qatar1b-117.fit,2458040.3691782407,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67550.15397748294,80.22798022396707,13065.9419494406,54484.21202804234,7.2,21.6,36.0
117,ali_cal_qatar1b-118.fit,2458040.3702314813,80.0,target,target,470.49966584418956,203.9440744104383,129052.45546237536,81.48837368965798,13271.209834911459,115781.24562746391,7.2,21.6,36.0
117,ali_cal_qatar1b-118.fit,2458040.3702314813,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102896.16746855248,81.18756406162561,13222.219929809378,89673.9475387431,7.2,21.6,36.0
117,ali_cal_qatar1b-118.fit,2458040.3702314813,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83952.53174612395,79.12119680953329,12885.691021980812,71066.84072414314,7.2,21.6,36.0
117,ali_cal_qatar1b-118.fit,2458040.3702314813,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77696.08306594733,80.69911573466845,13142.671155584883,64553.41191036245,7.2,21.6,36.0
117,ali_cal_qatar1b-118.fit,2458040.3702314813,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68664.28262574755,81.05499711194052,13200.630054753763,55463.65257099379,7.2,21.6,36.0
117,ali_cal_qatar1b-118.fit,2458040.3702314813,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68003.87970770156,80.24196275149326,13068.219146154934,54935.660561546625,7.2,21.6,36.0
118,ali_cal_qatar1b-119.fit,2458040.3712731483,80.0,target,target,470.49966584418956,203.9440744104383,128528.19346842979,80.56997840176354,13121.639828477671,115406.55363995212,7.2,21.6,36.0
118,ali_cal_qatar1b-119.fit,2458040.3712731483,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102095.1718614384,79.52648287472434,12951.69597668515,89143.47588475325,7.2,21.6,36.0
118,ali_cal_qatar1b-119.fit,2458040.3712731483,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83102.55686253551,78.53222978800098,12789.771756756967,70312.78510577854,7.2,21.6,36.0
118,ali_cal_qatar1b-119.fit,2458040.3712731483,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77914.4615249571,80.44652585282346,13101.534326214512,64812.9271987426,7.2,21.6,36.0
118,ali_cal_qatar1b-119.fit,2458040.3712731483,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67974.53635964506,80.57559866502481,13122.555145469416,54851.98121417565,7.2,21.6,36.0
118,ali_cal_qatar1b-119.fit,2458040.3712731483,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67939.04628020714,81.86041917884788,13331.801223984647,54607.2450562225,7.2,21.6,36.0
119,ali_cal_qatar1b-120.fit,2458040.372303241,80.0,target,target,470.49966584418956,203.9440744104383,130366.74392935282,79.65852767690808,12973.200814713502,117393.54311463931,7.2,21.6,36.0
119,ali_cal_qatar1b-120.fit,2458040.372303241,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,101787.71514791012,80.49264863870565,13109.045890648777,88678.66925726134,7.2,21.6,36.0
119,ali_cal_qatar1b-120.fit,2458040.372303241,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83226.15403976268,79.65922463912383,12973.314322093678,70252.839717669,7.2,21.6,36.0
119,ali_cal_qatar1b-120.fit,2458040.372303241,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77791.28959599567,80.41448007146101,13096.315345033168,64694.9742509625,7.2,21.6,36.0
119,ali_cal_qatar1b-120.fit,2458040.372303241,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68223.95418961564,80.58547939050113,13124.16432203265,55099.78986758299,7.2,21.6,36.0
119,ali_cal_qatar1b-120.fit,2458040.372303241,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66465.54831603932,81.07793813366666,13204.366233295188,53261.18208274413,7.2,21.6,36.0
120,ali_cal_qatar1b-121.fit,2458040.3733333335,80.0,target,target,470.49966584418956,203.9440744104383,128748.82089164323,81.16377174626258,13218.345109447351,115530.47578219588,7.2,21.6,36.0
120,ali_cal_qatar1b-121.fit,2458040.3733333335,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102904.96707652565,79.51551103387975,12949.909100895013,89955.05797563063,7.2,21.6,36.0
120,ali_cal_qatar1b-121.fit,2458040.3733333335,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83487.13957454341,78.4835840419124,12781.84930261184,70705.29027193158,7.2,21.6,36.0
120,ali_cal_qatar1b-121.fit,2458040.3733333335,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77496.10282750479,81.18977564793639,13222.580109116798,64273.52271838799,7.2,21.6,36.0
120,ali_cal_qatar1b-121.fit,2458040.3733333335,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68448.08195202706,80.03460108807691,13034.448191817382,55413.633760209676,7.2,21.6,36.0
120,ali_cal_qatar1b-121.fit,2458040.3733333335,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66440.29934722387,80.8927264231978,13174.202623908699,53266.096723315175,7.2,21.6,36.0
121,ali_cal_qatar1b-122.fit,2458040.374363426,80.0,target,target,470.49966584418956,203.9440744104383,127693.32648974677,82.41411773335335,13421.976660914024,114271.34982883275,7.2,21.6,36.0
121,ali_cal_qatar1b-122.fit,2458040.374363426,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103115.79287532407,81.27135280933929,13235.865778933176,89879.9270963909,7.2,21.6,36.0
121,ali_cal_qatar1b-122.fit,2458040.374363426,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82601.48535362707,80.23422794199226,13066.959453817572,69534.5258998095,7.2,21.6,36.0
121,ali_cal_qatar1b-122.fit,2458040.374363426,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77020.65824994679,81.48890343536029,13271.29610938297,63749.36214056382,7.2,21.6,36.0
121,ali_cal_qatar1b-122.fit,2458040.374363426,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67587.00761331193,80.57719304037397,13122.814805698921,54464.192807613006,7.2,21.6,36.0
121,ali_cal_qatar1b-122.fit,2458040.374363426,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67352.85799078672,82.55219726743863,13444.4643163645,53908.39367442222,7.2,21.6,36.0
122,ali_cal_qatar1b-123.fit,2458040.3754050927,80.0,target,target,470.49966584418956,203.9440744104383,130268.97777967669,81.38128501555639,13253.769355974462,117015.20842370222,7.2,21.6,36.0
122,ali_cal_qatar1b-123.fit,2458040.3754050927,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,101907.06737695143,81.10776945352191,13209.224566914154,88697.84281003727,7.2,21.6,36.0
122,ali_cal_qatar1b-123.fit,2458040.3754050927,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84360.13890436843,79.46699869530568,12942.008373519464,71418.13053084897,7.2,21.6,36.0
122,ali_cal_qatar1b-123.fit,2458040.3754050927,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77318.35434116735,80.45960267850194,13103.664020178152,64214.69032098919,7.2,21.6,36.0
122,ali_cal_qatar1b-123.fit,2458040.3754050927,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67276.58131311694,81.21313998987166,13226.385229656553,54050.19608346039,7.2,21.6,36.0
122,ali_cal_qatar1b-123.fit,2458040.3754050927,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67838.96536656338,81.5671290838213,13284.035951254793,54554.92941530859,7.2,21.6,36.0
123,ali_cal_qatar1b-124.fit,2458040.3764351853,80.0,target,target,470.49966584418956,203.9440744104383,128797.99311254734,81.40171044942029,13257.095845466194,115540.89726708115,7.2,21.6,36.0
123,ali_cal_qatar1b-124.fit,2458040.3764351853,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102383.9390382564,78.9812002516215,12862.891159717168,89521.04787853923,7.2,21.6,36.0
123,ali_cal_qatar1b-124.fit,2458040.3764351853,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82797.84771547481,78.31163862034384,12753.84624320021,70044.0014722746,7.2,21.6,36.0
123,ali_cal_qatar1b-124.fit,2458040.3764351853,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77712.02785945215,80.3096367312531,13079.240541540448,64632.7873179117,7.2,21.6,36.0
123,ali_cal_qatar1b-124.fit,2458040.3764351853,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67752.79644482296,80.66579290712836,13137.244194454683,54615.55225036828,7.2,21.6,36.0
123,ali_cal_qatar1b-124.fit,2458040.3764351853,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66671.00212450062,82.23988289053891,13393.600745984742,53277.401378515875,7.2,21.6,36.0
124,ali_cal_qatar1b-125.fit,2458040.377465278,80.0,target,target,470.49966584418956,203.9440744104383,128866.12880629135,80.70745566428248,13144.029397882583,115722.09940840877,7.2,21.6,36.0
124,ali_cal_qatar1b-125.fit,2458040.377465278,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,101071.6082182427,80.53817113783663,13116.459692284794,87955.1485259579,7.2,21.6,36.0
124,ali_cal_qatar1b-125.fit,2458040.377465278,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82862.58011544115,79.49307425642726,12946.25504365827,69916.32507178288,7.2,21.6,36.0
124,ali_cal_qatar1b-125.fit,2458040.377465278,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,76719.06197001734,81.09844828011654,13207.706519092493,63511.35545092485,7.2,21.6,36.0
124,ali_cal_qatar1b-125.fit,2458040.377465278,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67561.93053937212,81.40704426028339,13257.964510773632,54303.96602859849,7.2,21.6,36.0
124,ali_cal_qatar1b-125.fit,2458040.377465278,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66562.15241820144,82.15175591127195,13379.248371762344,53182.9040464391,7.2,21.6,36.0
125,ali_cal_qatar1b-126.fit,2458040.3785069445,80.0,target,target,470.49966584418956,203.9440744104383,128972.3868279418,82.44227685508716,13426.562660074094,115545.8241678677,7.2,21.6,36.0
125,ali_cal_qatar1b-126.fit,2458040.3785069445,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102180.25677311595,81.51647672685391,13275.786700134538,88904.4700729814,7.2,21.6,36.0
125,ali_cal_qatar1b-126.fit,2458040.3785069445,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83611.36863554953,78.99112392971976,12864.507331551418,70746.86130399811,7.2,21.6,36.0
125,ali_cal_qatar1b-126.fit,2458040.3785069445,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78726.98449668562,81.81215777332415,13323.94136360662,65403.043133079,7.2,21.6,36.0
125,ali_cal_qatar1b-126.fit,2458040.3785069445,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68012.91645236581,81.63020567433634,13294.30861507778,54718.60783728803,7.2,21.6,36.0
125,ali_cal_qatar1b-126.fit,2458040.3785069445,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67567.2617003512,82.01467616180949,13356.923541398668,54210.33815895253,7.2,21.6,36.0
126,ali_cal_qatar1b-127.fit,2458040.379537037,80.0,target,target,470.49966584418956,203.9440744104383,130654.67480881911,82.17743629465805,13383.430683190669,117271.24412562844,7.2,21.6,36.0
126,ali_cal_qatar1b-127.fit,2458040.379537037,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102201.13210144978,80.69338620969934,13141.738044213573,89059.3940572362,7.2,21.6,36.0
126,ali_cal_qatar1b-127.fit,2458040.379537037,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82833.1705838872,79.28818578942696,12912.88687449257,69920.28370939463,7.2,21.6,36.0
126,ali_cal_qatar1b-127.fit,2458040.379537037,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77989.52113339945,81.20087985166381,13224.388541547632,64765.13259185182,7.2,21.6,36.0
126,ali_cal_qatar1b-127.fit,2458040.379537037,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67905.29573303614,82.42505035179533,13423.757148937275,54481.53858409886,7.2,21.6,36.0
126,ali_cal_qatar1b-127.fit,2458040.379537037,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66459.5616066339,82.40887166611479,13421.122285547593,53038.439321086305,7.2,21.6,36.0
127,ali_cal_qatar1b-128.fit,2458040.3805671297,80.0,target,target,470.49966584418956,203.9440744104383,130042.65027328688,82.81779569135338,13487.71971901885,116554.93055426804,7.2,21.6,36.0
127,ali_cal_qatar1b-128.fit,2458040.3805671297,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102833.6761471772,80.27307015990561,13073.28530376452,89760.39084341268,7.2,21.6,36.0
127,ali_cal_qatar1b-128.fit,2458040.3805671297,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82694.20137043722,79.66029598559,12973.48880175396,69720.71256868326,7.2,21.6,36.0
127,ali_cal_qatar1b-128.fit,2458040.3805671297,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77950.66382453154,81.15910176545466,13217.58455561101,64733.07926892053,7.2,21.6,36.0
127,ali_cal_qatar1b-128.fit,2458040.3805671297,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68570.10160506016,81.69652501461587,13305.109393656508,55264.99221140365,7.2,21.6,36.0
127,ali_cal_qatar1b-128.fit,2458040.3805671297,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66623.90649369638,81.25114690905069,13232.575042715338,53391.331450981044,7.2,21.6,36.0
128,ali_cal_qatar1b-129.fit,2458040.3815972223,80.0,target,target,470.49966584418956,203.9440744104383,129103.33636186966,81.82700016926071,13326.358598630566,115776.97776323909,7.2,21.6,36.0
128,ali_cal_qatar1b-129.fit,2458040.3815972223,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102449.27230150704,81.25852813250071,13233.777149970745,89215.49515153629,7.2,21.6,36.0
128,ali_cal_qatar1b-129.fit,2458040.3815972223,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82670.31230337323,79.75125318214766,12988.302105626108,69682.01019774712,7.2,21.6,36.0
128,ali_cal_qatar1b-129.fit,2458040.3815972223,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77699.03682592175,81.17603816104773,13220.342819760674,64478.69400616108,7.2,21.6,36.0
128,ali_cal_qatar1b-129.fit,2458040.3815972223,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67805.46950084297,82.78030125846401,13481.613369560817,54323.856131282155,7.2,21.6,36.0
128,ali_cal_qatar1b-129.fit,2458040.3815972223,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66787.84344136805,81.85754058641731,13331.332415951729,53456.51102541632,7.2,21.6,36.0
129,ali_cal_qatar1b-130.fit,2458040.382627315,80.0,target,target,470.49966584418956,203.9440744104383,130559.44275225494,83.44950922457997,13590.600688111837,116968.8420641431,7.2,21.6,36.0
129,ali_cal_qatar1b-130.fit,2458040.382627315,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103134.00125026572,81.84341201715603,13329.031434856588,89804.96981540913,7.2,21.6,36.0
129,ali_cal_qatar1b-130.fit,2458040.382627315,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83011.79909485034,80.3270306605012,13082.073319695823,69929.72577515453,7.2,21.6,36.0
129,ali_cal_qatar1b-130.fit,2458040.382627315,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77193.17563453707,82.83691715735125,13490.833844091163,63702.341790445906,7.2,21.6,36.0
129,ali_cal_qatar1b-130.fit,2458040.382627315,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67666.88972812903,82.18438867732665,13384.562949366442,54282.32677876258,7.2,21.6,36.0
129,ali_cal_qatar1b-130.fit,2458040.382627315,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66313.56548454612,83.2806658233042,13563.102824231222,52750.4626603149,7.2,21.6,36.0
130,ali_cal_qatar1b-131.fit,2458040.3836574075,80.0,target,target,470.49966584418956,203.9440744104383,129365.6641475037,83.84873943944334,13655.619386043723,115710.04476145998,7.2,21.6,36.0
130,ali_cal_qatar1b-131.fit,2458040.3836574075,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,101875.04940579829,82.79098646223434,13483.353563590275,88391.695842208,7.2,21.6,36.0
130,ali_cal_qatar1b-131.fit,2458040.3836574075,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83835.05784346056,81.82986830614738,13326.825703871898,70508.23213958865,7.2,21.6,36.0
130,ali_cal_qatar1b-131.fit,2458040.3836574075,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77961.68003289952,82.62571086237273,13456.436752430098,64505.24328046942,7.2,21.6,36.0
130,ali_cal_qatar1b-131.fit,2458040.3836574075,80.0,comp_4,comparison,534.9791186406161,318.952837293944,69158.81484964112,82.74141660944535,13475.280609277139,55683.53424036398,7.2,21.6,36.0
130,ali_cal_qatar1b-131.fit,2458040.3836574075,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66768.28440611756,83.81103107815926,13649.478196172422,53118.806209945134,7.2,21.6,36.0
131,ali_cal_qatar1b-132.fit,2458040.384710648,80.0,target,target,470.49966584418956,203.9440744104383,129991.74763643043,82.76350732580292,13478.8783069475,116512.86932948293,7.2,21.6,36.0
131,ali_cal_qatar1b-132.fit,2458040.384710648,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103140.60500073995,82.35329202169086,13412.07057558822,89728.53442515172,7.2,21.6,36.0
131,ali_cal_qatar1b-132.fit,2458040.384710648,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84160.97864031332,79.70831896770699,12981.309832457064,71179.66880785626,7.2,21.6,36.0
