frame_index,file,time_jd,exptime,source_id,role,x,y,aperture_sum,background_median,background_total,net_flux,aperture_radius,annulus_r_in,annulus_r_out
98,ali_cal_qatar1b-099.fit,2458040.350474537,80.0,comp_1,comparison,444.0694603908487,45.988757998083216,75764.4272089749,76.10806213051788,10852.63696382143,64911.79024515347,6.73716787886435,11.453185394069394,16.16920290927444
98,ali_cal_qatar1b-099.fit,2458040.350474537,80.0,comp_2,comparison,491.1518729692877,39.65381950968733,66832.86243385894,77.46628722064237,11361.033946505138,55471.82848735381,6.8324682390211615,11.615196006335974,16.39792377365079
98,ali_cal_qatar1b-099.fit,2458040.350474537,80.0,comp_3,comparison,150.72319767857866,112.15797846731593,84243.68193429877,79.81851280185258,11296.62836048145,72947.05357381732,6.711933864544854,11.41028756972625,16.108641274907647
98,ali_cal_qatar1b-099.fit,2458040.350474537,80.0,comp_4,comparison,799.67521012614,176.50081097028612,241279.35577722255,80.39004219654791,11847.100778957114,229432.25499826545,6.849044323812924,11.643375350481971,16.437706377151017
98,ali_cal_qatar1b-099.fit,2458040.350474537,80.0,comp_5,comparison,613.7105206015282,372.40428874724915,51270.397423562754,73.97618561995152,9477.108383793095,41793.28903976966,6.3858251090615035,10.855902685404555,15.325980261747608
98,ali_cal_qatar1b-099.fit,2458040.350474537,80.0,comp_6,comparison,817.4151253164796,138.06494058710206,50408.339983082886,79.83659398071592,11854.585881696556,38553.75410138633,6.87491379646439,11.687353453989463,16.499793111514535
98,ali_cal_qatar1b-099.fit,2458040.350474537,80.0,comp_7,comparison,27.597745369973307,532.3127559510041,58114.39876586359,73.42282721444413,10025.962618320922,48088.43614754267,6.592840248561564,11.207828422554659,15.822816596547753
99,ali_cal_qatar1b-100.fit,2458040.3515162035,80.0,target,target,469.9881517869212,204.1784360526836,128518.93304314048,80.0625244327183,11478.571195971574,117040.36184716891,6.755450871932677,11.48426648228555,16.213082092638423
99,ali_cal_qatar1b-100.fit,2458040.3515162035,80.0,comp_1,comparison,443.9090305624826,45.90183963559252,76964.5501147249,78.89516933605414,12169.39258487981,64795.15752984509,7.00703534487263,11.911960086283472,16.816884827694313
99,ali_cal_qatar1b-100.fit,2458040.3515162035,80.0,comp_2,comparison,490.9578227583977,39.62382168281517,66142.46096710909,78.174111030294,12211.711303346976,53930.74966376211,7.051505554023067,11.987559441839213,16.92361332965536
99,ali_cal_qatar1b-100.fit,2458040.3515162035,80.0,comp_3,comparison,150.60909683615264,112.05882439597835,83286.91963730342,78.10322075543165,11524.723576612869,71762.19606069055,6.853396378646694,11.650773843699378,16.448151308752063
99,ali_cal_qatar1b-100.fit,2458040.3515162035,80.0,comp_4,comparison,799.4715222784732,176.43936090526506,240885.08500906872,80.70424100673324,12115.347743755168,228769.73726531354,6.912654116666174,11.751511998332496,16.590369879998818
99,ali_cal_qatar1b-100.fit,2458040.3515162035,80.0,comp_5,comparison,613.5420498535269,372.2837232075937,52764.34903966103,75.30738482557558,10836.360851776953,41927.988187884075,6.767807694549908,11.505273080734844,16.24273846691978
99,ali_cal_qatar1b-100.fit,2458040.3515162035,80.0,comp_6,comparison,817.4960834201321,138.13470158008508,55551.32808723539,80.00287049006944,13875.27305709873,41676.05503013666,7.430072441913689,12.63112315125327,17.832173860592853
99,ali_cal_qatar1b-100.fit,2458040.3515162035,80.0,comp_7,comparison,27.507697149724457,532.1819130114865,58383.223331055764,72.28706111207974,10398.39369006505,47984.82964099071,6.766715345123545,11.503416086710027,16.240116828296507
100,ali_cal_qatar1b-101.fit,2458040.352546296,80.0,target,target,469.8992683168815,204.18865864497894,128068.78884486365,80.2961099203847,11136.246424262568,116932.54242060108,6.644269307185292,11.295257822214996,15.9462463372447
100,ali_cal_qatar1b-101.fit,2458040.352546296,80.0,comp_1,comparison,443.82497544525546,45.93603788932264,77234.95440157599,76.91610206091052,11714.290702354836,65520.66369922116,6.962647823953061,11.836501300720203,16.710354777487346
100,ali_cal_qatar1b-101.fit,2458040.352546296,80.0,comp_2,comparison,490.88319274491533,39.59515062585031,66102.91651889184,77.27019432642665,11434.689044914305,54668.22747397754,6.8632724742889355,11.66756320629119,16.471853938293446
100,ali_cal_qatar1b-101.fit,2458040.352546296,80.0,comp_3,comparison,150.42574568253985,112.05929387475686,83471.59096292433,79.65650497669395,11520.156047802993,71951.43491512132,6.784902652969291,11.534334510047794,16.283766367126297
100,ali_cal_qatar1b-101.fit,2458040.352546296,80.0,comp_4,comparison,799.4191396311271,176.4741943037294,242446.94460630565,81.25841535862533,12142.188383725483,230304.75622258018,6.896668836013145,11.724337021222347,16.55200520643155
100,ali_cal_qatar1b-101.fit,2458040.352546296,80.0,comp_5,comparison,613.4280946461118,372.3715686174718,52191.64285310947,77.19760170385358,10650.93813634301,41540.704716766464,6.627001830974405,11.265903112656488,15.904804394338571
100,ali_cal_qatar1b-101.fit,2458040.352546296,80.0,comp_6,comparison,817.1391706102579,138.0254610296654,51218.447929063695,80.7664750905292,11993.719812217809,39224.72811684589,6.875217606328968,11.687869930759245,16.500522255189523
100,ali_cal_qatar1b-101.fit,2458040.352546296,80.0,comp_7,comparison,27.397434246308432,532.227244960063,57518.90098995679,73.70889086041893,9902.106724210968,47616.79426574582,6.539264845180522,11.116750236806887,15.694235628433253
101,ali_cal_qatar1b-102.fit,2458040.3535763887,80.0,target,target,469.98162836840305,204.3196764567375,129242.25490212905,79.00461560996698,11072.132091329007,118170.12281080004,6.679046400713388,11.35437888121276,16.02971136171213
101,ali_cal_qatar1b-102.fit,2458040.3535763887,80.0,comp_1,comparison,443.9007085325288,46.00587469041911,76521.9506084051,78.27564086712866,11679.046622713307,64842.90398569179,6.8915267100257935,11.715595407043848,16.539664104061902
101,ali_cal_qatar1b-102.fit,2458040.3535763887,80.0,comp_2,comparison,490.9773418466445,39.71979411364116,65835.54994145122,79.5958007831488,11769.294325144872,54066.25561630634,6.86049097497813,11.66283465746282,16.46517833994751
101,ali_cal_qatar1b-102.fit,2458040.3535763887,80.0,comp_3,comparison,150.55935057884176,112.15195686024683,83493.61254498223,80.94031718716838,11706.459939639948,71787.15260534229,6.785086744586438,11.534647465796944,16.28420818700745
101,ali_cal_qatar1b-102.fit,2458040.3535763887,80.0,comp_4,comparison,799.5340002709088,176.57001786631872,242007.7308302511,82.18836556081692,12167.715037274946,229840.01579297613,6.864744957950481,11.670066428515817,16.475387899081152
101,ali_cal_qatar1b-102.fit,2458040.3535763887,80.0,comp_5,comparison,613.5232911024455,372.39334508112654,51877.98254516902,77.02128652464457,10495.82127588194,41382.16126928708,6.586093513397248,11.196358972775322,15.806624432153395
101,ali_cal_qatar1b-102.fit,2458040.3535763887,80.0,comp_6,comparison,817.2402977632992,138.14732284194272,50716.68729695883,81.17936082079066,12065.901052143285,38650.78624481554,6.878316088402806,11.69313735028477,16.507958612166732
101,ali_cal_qatar1b-102.fit,2458040.3535763887,80.0,comp_7,comparison,27.498288078963604,532.3806201135441,57647.81560660755,74.34938414862933,10379.15153789006,47268.664068717495,6.66603059013678,11.332252003232526,15.99847341632827
102,ali_cal_qatar1b-103.fit,2458040.3546296298,80.0,target,target,470.02316396369423,204.26155168088397,127523.78557426963,80.47377034552689,10967.599988843956,116556.18558542567,6.586484744013859,11.19702406482356,15.80756338563326
102,ali_cal_qatar1b-103.fit,2458040.3546296298,80.0,comp_1,comparison,443.93639476614845,45.98884851916973,77161.06246815645,81.14789241091289,11709.641178936168,65451.421289220285,6.7773237910661175,11.5214504448124,16.26557709855868
102,ali_cal_qatar1b-103.fit,2458040.3546296298,80.0,comp_2,comparison,490.9908508537724,39.660695689443955,65589.10466950719,77.59855179913198,11387.600738380088,54201.503931127096,6.83461997463778,11.618853956884227,16.40308793913067
102,ali_cal_qatar1b-103.fit,2458040.3546296298,80.0,comp_3,comparison,150.63574248655277,112.16245468179947,84046.81125055859,79.11613507133245,11364.775225944335,72682.03602461425,6.761965604336512,11.495341527372071,16.22871745040763
102,ali_cal_qatar1b-103.fit,2458040.3546296298,80.0,comp_4,comparison,799.5292527265108,176.4954362829627,240210.18850786655,80.76834615051267,11834.606671856027,228375.58183601053,6.8293816427165375,11.609948792618113,16.390515942519688
102,ali_cal_qatar1b-103.fit,2458040.3546296298,80.0,comp_5,comparison,613.5769514185932,372.4081801766795,51331.9435866343,74.55552408717546,10035.437172345195,41296.506414289106,6.545657815079753,11.127618285635581,15.709578756191407
102,ali_cal_qatar1b-103.fit,2458040.3546296298,80.0,comp_6,comparison,817.2217970561912,138.14413777669222,50389.54851127225,81.23539380156353,11696.196206224855,38693.352305047396,6.769782893628738,11.508630919168855,16.24747894470897
102,ali_cal_qatar1b-103.fit,2458040.3546296298,80.0,comp_7,comparison,27.45968157072535,532.3281121330136,57499.1817579628,75.00837011264946,10117.852361986992,47381.3293959758,6.552610725190834,11.139438232824418,15.726265740458
103,ali_cal_qatar1b-104.fit,2458040.3556712964,80.0,target,target,469.88469162154126,204.18495272045163,127482.95025914595,78.39120272408076,11006.237613770756,116476.71264537518,6.685145162998371,11.36474677709723,16.04434839119609
103,ali_cal_qatar1b-104.fit,2458040.3556712964,80.0,comp_1,comparison,443.8477941172503,45.95095849695262,77098.50930279483,79.58921276225088,11789.591842553595,65308.91746024124,6.866688462431547,11.67337038613363,16.480052309835713
103,ali_cal_qatar1b-104.fit,2458040.3556712964,80.0,comp_2,comparison,490.8758011688703,39.61555482641943,66100.89858630841,78.93325876206626,11841.138602562838,54259.75998374557,6.9102184926750905,11.747371437547654,16.584524382420216
103,ali_cal_qatar1b-104.fit,2458040.3556712964,80.0,comp_3,comparison,150.45504786953106,112.03499846349457,82967.4826138633,80.38330734328649,11436.206646968625,71531.27596689468,6.7295050787223065,11.44015863382792,16.150812188933536
103,ali_cal_qatar1b-104.fit,2458040.3556712964,80.0,comp_4,comparison,799.3367871393943,176.43586859052567,240480.2636122681,81.13995143938985,12039.956163105066,228440.30744916305,6.872585393594842,11.68339516911123,16.49420494462762
103,ali_cal_qatar1b-104.fit,2458040.3556712964,80.0,comp_5,comparison,613.3772602283012,372.35034604337363,52202.60195498243,75.40696330641848,10697.259909440912,41505.34204554152,6.71978861635692,11.423640647806764,16.127492679256605
103,ali_cal_qatar1b-104.fit,2458040.3556712964,80.0,comp_6,comparison,817.0740715079485,138.03018306602152,50920.91334823577,77.57029130505225,11667.969066342928,39252.944281892844,6.9195043549099,11.76315740334683,16.60681045178376
103,ali_cal_qatar1b-104.fit,2458040.3556712964,80.0,comp_7,comparison,27.395349842489278,532.3018120499819,57813.912871980945,74.70747431750254,10385.851995179151,47428.06087680179,6.652181670079856,11.308708839135756,15.965236008191654
104,ali_cal_qatar1b-105.fit,2458040.356701389,80.0,target,target,470.2477305170859,204.3008808745699,127694.40739291103,78.4281905635458,11038.614807880342,116655.7925850307,6.693391924547168,11.378766271730186,16.064140618913203
104,ali_cal_qatar1b-105.fit,2458040.356701389,80.0,comp_1,comparison,444.135954595458,45.999503198264996,76741.00768686738,78.17627304485703,11580.10042757639,65160.90725929099,6.866631563408923,11.67327365779517,16.479915752181416
104,ali_cal_qatar1b-105.fit,2458040.356701389,80.0,comp_2,comparison,491.175384114928,39.697082893746256,66820.94349360213,78.45356626697549,11588.089110266495,55232.85438333563,6.856849727156344,11.656644536165786,16.456439345175227
104,ali_cal_qatar1b-105.fit,2458040.356701389,80.0,comp_3,comparison,150.86321277909715,112.15143934959089,84402.6942645939,80.99427781196594,11953.386589410793,72449.30767518311,6.85398859899497,11.651780618291449,16.449572637587927
104,ali_cal_qatar1b-105.fit,2458040.356701389,80.0,comp_4,comparison,799.7014873466584,176.5178651538023,239790.74759728782,82.63319678779163,12422.715473346927,227368.03212394088,6.917609710978615,11.759936508663646,16.602263306348675
104,ali_cal_qatar1b-105.fit,2458040.356701389,80.0,comp_5,comparison,613.7131733378745,372.3436669332951,51899.04994140768,76.38216046238487,10597.896245392103,41301.15369601557,6.6456723608326635,11.297643013415527,15.949613665998392
104,ali_cal_qatar1b-105.fit,2458040.356701389,80.0,comp_6,comparison,817.4050451682905,138.10728723323993,50767.43006231134,84.24467912245551,12751.159443710374,38016.27061860096,6.94110575814303,11.799879788843151,16.65865381954327
104,ali_cal_qatar1b-105.fit,2458040.356701389,80.0,comp_7,comparison,27.84012728275831,532.2762407322667,57461.91383212575,76.5179818656887,10535.022899766755,46926.89093235899,6.620046684055445,11.254079362894256,15.888112041733066
105,ali_cal_qatar1b-106.fit,2458040.3577430556,80.0,target,target,469.92139703370515,204.38127729615405,127717.21057793617,80.05417646997313,11329.753649567667,116387.45692836851,6.711866348833453,11.410172793016871,16.10847923720029
105,ali_cal_qatar1b-106.fit,2458040.3577430556,80.0,comp_1,comparison,443.8536785403704,46.09037912214429,77274.54948438599,79.07742630976628,11726.41538638233,65548.13409800366,6.870390744404785,11.679664265488135,16.488937786571483
105,ali_cal_qatar1b-106.fit,2458040.3577430556,80.0,comp_2,comparison,490.906911373914,39.77202602950031,66540.8254516093,80.63002025202013,12302.964383434766,54237.861068174534,6.969178089756675,11.847602752586347,16.72602741541602
105,ali_cal_qatar1b-106.fit,2458040.3577430556,80.0,comp_3,comparison,150.51049403437574,112.20857218467364,83844.5067084544,81.08044663188322,11845.38317004844,71999.12353840595,6.819327598478652,11.592856917413707,16.366386236348763
105,ali_cal_qatar1b-106.fit,2458040.3577430556,80.0,comp_4,comparison,799.4200116447648,176.59983993681294,242094.65575113194,82.18162449154886,12456.628383706831,229638.02736742512,6.946050828521277,11.80828640848617,16.670521988451064
105,ali_cal_qatar1b-106.fit,2458040.3577430556,80.0,comp_5,comparison,613.4373927000582,372.46854204418224,52543.343686716296,79.54303720953368,10789.43638212991,41753.907304586384,6.570877308319356,11.170491424142906,15.770105539966455
105,ali_cal_qatar1b-106.fit,2458040.3577430556,80.0,comp_6,comparison,817.0925030228251,138.2025557991111,51517.68391677603,83.94106878911451,12821.669835122764,38696.014081653266,6.972846600623967,11.853839221060744,16.73483184149752
105,ali_cal_qatar1b-106.fit,2458040.3577430556,80.0,comp_7,comparison,27.429427531086137,532.4035468706785,57533.61736509645,76.10002968046452,10329.659924660124,47203.95744043632,6.573182078355949,11.174409533205113,15.775636988054277
106,ali_cal_qatar1b-107.fit,2458040.358784722,80.0,target,target,469.88634678040137,204.32082276168796,127557.68178870024,78.76176327991448,11304.88010387291,116252.80168482733,6.759278312463704,11.490773131188297,16.22226794991289
106,ali_cal_qatar1b-107.fit,2458040.358784722,80.0,comp_1,comparison,443.79510495485766,46.072511226801055,76105.14080259857,78.3273486081111,11823.40123195952,64281.73957063905,6.931696906597753,11.78388474121618,16.636072575834607
106,ali_cal_qatar1b-107.fit,2458040.358784722,80.0,comp_2,comparison,490.8661376694392,39.73047785664451,66910.36079134357,76.94927763409392,12059.248240624966,54851.11255071861,7.062897565791608,12.006925861845733,16.950954157899858
106,ali_cal_qatar1b-107.fit,2458040.358784722,80.0,comp_3,comparison,150.5252506079236,112.20697398420761,83787.03335402568,81.34149364703651,11728.769769263572,72058.26358476211,6.774780406983412,11.5171266918718,16.25947297676019
106,ali_cal_qatar1b-107.fit,2458040.358784722,80.0,comp_4,comparison,799.3447927556996,176.55587189543243,241169.9384057068,80.22529017714052,12246.992497895288,228922.94590781152,6.970824376810203,11.850401440577345,16.729978504344487
106,ali_cal_qatar1b-107.fit,2458040.358784722,80.0,comp_5,comparison,613.399087583049,372.44489736172125,51863.66702367779,76.26877071397067,10651.715050215285,41211.95197346251,6.667475987922182,11.334709179467708,16.001942371013236
